Emocion, Mano Izquierda, Mano Derecha, Pierna Izquierda, Pierna Derecha, Cabeza, Direccion de vista, Apertura mano Izq, Apertura mano Der,Distancia,
Disgusted,(-0.6/ 0.1/ -0.1), (-1.0/ 0.2/ -0.3), (-0.7/ -0.4/ -0.5), (-0.6/ -0.2/ -0.6), (-0.9/ 0.6/ 0.1), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,46/04774
Surprised,(-0.5/ 0.5/ -0.6), (-1.0/ 0.6/ -0.6), (-0.8/ -0.4/ -0.3), (-0.7/ 0.0/ -0.5), (-0.8/ 1.0/ -0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,53/44061
Surprised,(-0.5/ 0.5/ -0.5), (-1.1/ 0.6/ -0.6), (-0.8/ -0.4/ -0.3), (-0.7/ 0.0/ -0.5), (-0.8/ 1.0/ -0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,53/71958
Surprised,(-0.5/ 0.5/ -0.6), (-1.0/ 0.5/ -0.6), (-0.8/ -0.4/ -0.3), (-0.7/ 0.0/ -0.5), (-0.8/ 1.0/ -0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,53/47044
Surprised,(-0.6/ 0.5/ -0.6), (-1.0/ 0.5/ -0.5), (-0.8/ -0.4/ -0.3), (-0.7/ 0.0/ -0.5), (-0.8/ 1.0/ -0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,53/25809


Disgusted,(-0.6/ 0.5/ -0.5), (-0.9/ 0.5/ -0.5), (-0.8/ -0.4/ -0.3), (-0.7/ 0.0/ -0.5), (-0.8/ 1.0/ -0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,52/61933
Surprised,(-0.5/ 0.5/ -0.6), (-0.9/ 0.5/ -0.6), (-0.8/ -0.4/ -0.3), (-0.7/ 0.0/ -0.5), (-0.8/ 1.0/ -0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,52/71784
Surprised,(-0.5/ 0.5/ -0.6), (-0.9/ 0.5/ -0.6), (-0.8/ -0.4/ -0.4), (-0.6/ 0.0/ -0.6), (-0.8/ 1.0/ -0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,52/28401
Surprised,(-0.5/ 0.5/ -0.5), (-0.9/ 0.5/ -0.5), (-0.7/ -0.4/ -0.3), (-0.7/ -0.1/ -0.6), (-0.7/ 1.0/ -0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,51/75703
Disgusted,(-0.6/ 0.5/ -0.5), (-0.9/ 0.5/ -0.7), (-0.7/ -0.3/ -0.4), (-0.8/ -0.4/ -0.5), (-0.7/ 0.9/ -0.6), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,52/34764
Disgusted,(-0.7/ 0.4/ -0.5), (-1.0/ 0.4/ -0.7), (-0.8/ -0.3/ -0.5), (-0.8/ -0.4/ -0.5), (-0.8/ 0.7/ -0.7), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,51/74176
Disgusted,(-0.7/ 0.3/ -0.4), (-1.1/ 0.3/ -0.6), (-0.7/ -0.3/ -0.4), (-0.8/ -0.4/ -0.5), (-0.8/ 0.5/ -0.6), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,51/0778
Disgusted,(-0.7/ 0.2/ -0.1), (-1.1/ 0.2/ -0.4), (-0.7/ -0.4/ -0.4), (-0.8/ -0.4/ -0.5), (-0.9/ 0.6/ -0.2), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,48/62946
Disgusted,(-0.7/ 0.1/ -0.1), (-1.1/ 0.1/ -0.3), (-0.7/ -0.4/ -0.4), (-0.8/ -0.4/ -0.5), (-0.9/ 0.6/ -0.1), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,47/72094
Disgusted,(-0.7/ 0.2/ -0.1), (-1.1/ 0.2/ -0.4), (-0.7/ -0.4/ -0.4), (-0.8/ -0.4/ -0.5), (-0.8/ 0.6/ -0.2), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,48/54314
Disgusted,(-0.7/ 0.2/ -0.2), (-1.1/ 0.2/ -0.5), (-0.7/ -0.4/ -0.4), (-0.9/ -0.4/ -0.5), (-0.8/ 0.6/ -0.3), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,48/46898
Disgusted,(-0.6/ 0.1/ -0.1), (-1.0/ 0.1/ -0.3), (-0.7/ -0.4/ -0.4), (-0.8/ -0.4/ -0.5), (-0.9/ 0.6/ 0.0), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,46/96388
Disgusted,(-0.6/ 0.0/ 0.0), (-1.0/ 0.0/ -0.2), (-0.7/ -0.4/ -0.4), (-0.8/ -0.4/ -0.5), (-0.9/ 0.5/ 0.2), (-0.8/ -0.5/ 0.3), 0.3333333, 0.3333333,42/42878
Disgusted,(-0.7/ 0.0/ 0.0), (-1.0/ 0.0/ -0.3), (-0.7/ -0.4/ -0.4), (-0.9/ -0.4/ -0.5), (-0.9/ 0.5/ 0.2), (-0.6/ -0.6/ 0.6), 0.3333333, 0.3333333,42/12387


Disgusted,(-0.7/ 0.0/ 0.0), (-1.0/ 0.0/ -0.3), (-0.7/ -0.4/ -0.4), (-0.9/ -0.4/ -0.5), (-0.9/ 0.5/ 0.2), (-0.2/ -0.6/ 0.8), 0.3333333, 0.3333333,42/48037
Disgusted,(-0.7/ 0.0/ 0.0), (-1.0/ 0.0/ -0.3), (-0.7/ -0.4/ -0.4), (-0.9/ -0.4/ -0.5), (-0.9/ 0.5/ 0.2), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,42/80896
Disgusted,(-0.7/ 0.0/ 0.0), (-1.0/ 0.0/ -0.3), (-0.7/ -0.4/ -0.4), (-0.9/ -0.4/ -0.5), (-0.9/ 0.5/ 0.2), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,42/85873
Disgusted,(-0.7/ 0.0/ 0.0), (-1.0/ 0.0/ -0.2), (-0.8/ -0.4/ -0.3), (-0.9/ -0.4/ -0.4), (-0.9/ 0.5/ 0.3), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,43/83205
Disgusted,(-0.8/ 0.0/ 0.2), (-1.2/ 0.0/ 0.0), (-0.9/ -0.3/ -0.1), (-1.0/ -0.4/ -0.3), (-1.0/ 0.5/ 0.3), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,46/06937
Disgusted,(-0.8/ 0.1/ 0.2), (-1.2/ 0.1/ -0.1), (-0.9/ -0.1/ 0.0), (-1.0/ -0.4/ -0.3), (-1.0/ 0.6/ 0.2), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,46/63412
Disgusted,(-0.9/ 0.1/ 0.1), (-1.2/ 0.2/ -0.3), (-0.9/ 0.0/ -0.1), (-0.9/ -0.4/ -0.3), (-1.0/ 0.6/ 0.1), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,46/38317
Disgusted,(-0.9/ 0.1/ 0.0), (-1.2/ 0.2/ -0.5), (-1.0/ 0.0/ -0.1), (-0.9/ -0.4/ -0.4), (-1.0/ 0.6/ 0.0), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,46/43106
Disgusted,(-0.9/ 0.1/ -0.1), (-1.2/ 0.2/ -0.6), (-0.9/ 0.0/ -0.3), (-0.9/ -0.4/ -0.4), (-1.0/ 0.6/ -0.2), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,45/92305
Disgusted,(-0.9/ 0.2/ -0.2), (-1.2/ 0.2/ -0.7), (-0.9/ 0.0/ -0.3), (-0.9/ -0.4/ -0.5), (-1.0/ 0.6/ -0.3), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,46/197
Disgusted,(-0.9/ 0.2/ -0.1), (-1.2/ 0.2/ -0.7), (-0.9/ 0.0/ -0.3), (-0.9/ -0.4/ -0.5), (-1.1/ 0.6/ -0.3), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,46/85765



Entre el comienzo de la clase y el desarrollo de la situación crítica el tono de voz se vio modificado un 50,431 %
No se ha detectado ninguna palabra
