Emocion, Mano Izquierda, Mano Derecha, Pierna Izquierda, Pierna Derecha, Cabeza, Direccion de vista, Apertura mano Izq, Apertura mano Der,Distancia,
Sad,(-0.5/ 1.0/ -0.3), (-0.4/ 1.1/ -0.5), (-0.6/ 0.1/ -0.5), (-0.6/ 0.1/ -0.7), (-0.6/ 1.5/ -0.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,22.59786
Sad,(-0.5/ 1.0/ -0.3), (-0.4/ 1.1/ -0.5), (-0.6/ 0.1/ -0.5), (-0.6/ 0.1/ -0.7), (-0.6/ 1.5/ -0.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,22.59786
Sad,(-0.5/ 1.0/ -0.3), (-0.4/ 1.1/ -0.5), (-0.6/ 0.1/ -0.5), (-0.6/ 0.1/ -0.7), (-0.6/ 1.5/ -0.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,22.59786
Sad,(-0.5/ 1.0/ -0.3), (-0.4/ 1.1/ -0.5), (-0.6/ 0.1/ -0.5), (-0.6/ 0.1/ -0.7), (-0.6/ 1.5/ -0.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,22.59786
Sad,(-0.5/ 1.0/ -0.3), (-0.4/ 1.1/ -0.5), (-0.6/ 0.1/ -0.5), (-0.6/ 0.1/ -0.7), (-0.6/ 1.5/ -0.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,22.59786
Sad,(-0.5/ 1.0/ -0.3), (-0.4/ 1.1/ -0.5), (-0.6/ 0.1/ -0.5), (-0.6/ 0.1/ -0.7), (-0.6/ 1.5/ -0.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,22.59786
Sad,(-0.5/ 1.0/ -0.3), (-0.4/ 1.1/ -0.5), (-0.6/ 0.1/ -0.5), (-0.6/ 0.1/ -0.7), (-0.6/ 1.5/ -0.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,22.59786
--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------
Sad,(-0.5/ 1.0/ -0.3), (-0.4/ 1.1/ -0.5), (-0.6/ 0.1/ -0.5), (-0.6/ 0.1/ -0.7), (-0.6/ 1.5/ -0.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,22.59786
--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------
Sad,(-0.5/ 1.0/ -0.3), (-0.4/ 1.1/ -0.5), (-0.6/ 0.1/ -0.5), (-0.6/ 0.1/ -0.7), (-0.6/ 1.5/ -0.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,22.59786
Sad,(-0.5/ 1.0/ -0.3), (-0.4/ 1.1/ -0.5), (-0.6/ 0.1/ -0.5), (-0.6/ 0.1/ -0.7), (-0.6/ 1.5/ -0.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,22.59786
Sad,(-0.5/ 1.0/ -0.3), (-0.4/ 1.1/ -0.5), (-0.6/ 0.1/ -0.5), (-0.6/ 0.1/ -0.7), (-0.6/ 1.5/ -0.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,22.59786
Sad,(-0.5/ 1.0/ -0.3), (-0.4/ 1.1/ -0.5), (-0.6/ 0.1/ -0.5), (-0.6/ 0.1/ -0.7), (-0.6/ 1.5/ -0.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,22.59786
Sad,(-0.5/ 1.0/ -0.3), (-0.4/ 1.1/ -0.5), (-0.6/ 0.1/ -0.5), (-0.6/ 0.1/ -0.7), (-0.6/ 1.5/ -0.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,22.59786
Sad,(-0.5/ 1.0/ -0.3), (-0.4/ 1.1/ -0.5), (-0.6/ 0.1/ -0.5), (-0.6/ 0.1/ -0.7), (-0.6/ 1.5/ -0.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,22.59786
Sad,(-0.5/ 1.0/ -0.3), (-0.4/ 1.1/ -0.5), (-0.6/ 0.1/ -0.5), (-0.6/ 0.1/ -0.7), (-0.6/ 1.5/ -0.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,22.59786
Sad,(-0.5/ 1.0/ -0.3), (-0.4/ 1.1/ -0.5), (-0.6/ 0.1/ -0.5), (-0.6/ 0.1/ -0.7), (-0.6/ 1.5/ -0.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,22.59786
Sad,(-0.5/ 1.0/ -0.3), (-0.4/ 1.1/ -0.5), (-0.6/ 0.1/ -0.5), (-0.6/ 0.1/ -0.7), (-0.6/ 1.5/ -0.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,22.59786
--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------
Tiempo en resolver la situación: 19,11 segundos

Entre el comienzo de la clase y el desarrollo de la situación crítica el tono de voz se vio modificado un 0 %
No se ha detectado ninguna palabra
