Emocion, Mano Izquierda, Mano Derecha, Pierna Izquierda, Pierna Derecha, Cabeza, Direccion de vista, Apertura mano Izq, Apertura mano Der,Distancia,
Neutral,(3.9/ 2.1/ -0.2), (3.5/ 2.2/ -0.4), (3.6/ 1.3/ 0.0), (3.6/ 1.4/ -0.2), (3.6/ 2.6/ -0.1), (0.8/ 0.6/ 0.0), 0.3333333, 0.3333333,128/3748
Neutral,(4.0/ 2.2/ -0.2), (3.4/ 2.2/ -0.4), (3.6/ 1.2/ 0.0), (3.8/ 1.6/ -0.2), (3.6/ 2.6/ -0.1), (0.8/ 0.6/ 0.0), 0.3333333, 0.3333333,129/0747
Neutral,(4.0/ 2.1/ -0.3), (3.5/ 2.2/ -0.3), (3.7/ 1.3/ 0.1), (3.9/ 1.6/ -0.3), (3.8/ 2.6/ -0.2), (0.8/ 0.6/ 0.0), 0.3333333, 0.3333333,131/9524
Neutral,(4.1/ 2.1/ -0.5), (3.5/ 2.2/ -0.5), (3.8/ 1.2/ -0.2), (3.9/ 1.5/ -0.6), (3.8/ 2.6/ -0.3), (0.8/ 0.6/ -0.1), 0.3333333, 0.3333333,134/5237
Neutral,(4.1/ 2.1/ -0.4), (3.7/ 2.1/ -0.5), (4.0/ 1.3/ -0.2), (3.9/ 1.2/ -0.3), (3.9/ 2.6/ -0.4), (0.8/ 0.6/ -0.1), 0.3333333, 0.3333333,135/8448
Neutral,(3.9/ 2.0/ -0.4), (3.6/ 2.0/ -0.4), (3.9/ 1.3/ -0.3), (3.9/ 1.2/ -0.3), (3.7/ 2.3/ -0.5), (0.8/ 0.5/ -0.1), 0.3333333, 0.3333333,131/7867
Neutral,(4.2/ 1.9/ -0.2), (3.8/ 1.9/ -0.1), (4.0/ 1.3/ -0.3), (4.0/ 1.2/ -0.3), (3.9/ 2.2/ -0.2), (0.9/ 0.5/ 0.0), 0.3333333, 0.3333333,136/8364
Neutral,(5.0/ 1.8/ -0.6), (4.5/ 1.7/ -0.5), (4.7/ 1.2/ -0.8), (4.6/ 1.2/ -0.8), (4.7/ 2.2/ -0.3), (0.9/ 0.4/ -0.1), 0.3333333, 0.3333333,159/1059
Neutral,(4.7/ 1.8/ -0.7), (4.2/ 1.7/ -0.6), (4.5/ 1.2/ -0.9), (4.3/ 1.2/ -1.0), (4.5/ 2.2/ -0.5), (0.9/ 0.4/ -0.1), 0.3333333, 0.3333333,152/617
Neutral,(4.5/ 1.9/ -0.9), (4.1/ 1.9/ -0.9), (4.5/ 1.3/ -1.1), (4.4/ 1.2/ -1.1), (4.3/ 2.2/ -1.0), (0.9/ 0.4/ -0.2), 0.3333333, 0.3333333,151/035
Neutral,(4.9/ 1.9/ -1.0), (4.5/ 1.9/ -1.0), (4.8/ 1.3/ -1.0), (4.8/ 1.2/ -1.0), (4.6/ 2.3/ -1.1), (0.9/ 0.4/ -0.2), 0.3333333, 0.3333333,162/1623
Neutral,(5.6/ 2.1/ -1.8), (5.1/ 2.2/ -1.7), (5.4/ 1.3/ -1.6), (5.3/ 1.3/ -1.7), (5.4/ 2.6/ -1.6), (0.9/ 0.4/ -0.3), 0.3333333, 0.3333333,187/231
Neutral,(5.6/ 2.0/ -1.9), (5.1/ 2.1/ -1.9), (5.3/ 1.2/ -1.6), (5.5/ 1.6/ -1.9), (5.4/ 2.5/ -1.7), (0.9/ 0.4/ -0.3), 0.3333333, 0.3333333,188/4633
Neutral,(5.6/ 2.1/ -2.0), (5.1/ 2.1/ -1.9), (5.3/ 1.2/ -1.7), (5.4/ 1.6/ -1.9), (5.3/ 2.6/ -1.8), (0.9/ 0.4/ -0.3), 0.3333333, 0.3333333,188/3568
Neutral,(5.6/ 2.1/ -1.9), (5.1/ 2.1/ -1.8), (5.4/ 1.3/ -1.6), (5.4/ 1.4/ -1.9), (5.3/ 2.6/ -1.8), (0.9/ 0.4/ -0.3), 0.3333333, 0.3333333,188/5542
Neutral,(5.4/ 2.1/ -2.0), (5.0/ 2.1/ -2.0), (5.3/ 1.4/ -1.8), (5.3/ 1.2/ -1.8), (5.2/ 2.5/ -2.0), (0.9/ 0.4/ -0.3), 0.3333333, 0.3333333,186/1745
Neutral,(5.4/ 2.0/ -2.0), (5.0/ 1.9/ -1.9), (5.3/ 1.4/ -1.8), (5.3/ 1.2/ -1.8), (5.1/ 2.2/ -2.1), (0.9/ 0.4/ -0.3), 0.3333333, 0.3333333,185/5697
Neutral,(5.5/ 2.0/ -1.8), (5.1/ 2.0/ -1.8), (5.3/ 1.3/ -1.9), (5.3/ 1.2/ -1.8), (5.2/ 2.2/ -1.9), (0.9/ 0.4/ -0.3), 0.3333333, 0.3333333,186/3264
Neutral,(5.8/ 1.8/ -1.7), (5.3/ 1.8/ -1.5), (5.5/ 1.2/ -1.8), (5.4/ 1.2/ -1.8), (5.6/ 2.3/ -1.6), (0.9/ 0.4/ -0.3), 0.3333333, 0.3333333,191/1528
Neutral,(5.9/ 1.7/ -1.6), (5.5/ 1.7/ -1.5), (5.5/ 1.2/ -1.8), (5.4/ 1.2/ -1.8), (5.8/ 2.2/ -1.3), (0.9/ 0.3/ -0.2), 0.3333333, 0.3333333,193/6536
Neutral,(5.9/ 1.7/ -1.6), (5.5/ 1.7/ -1.5), (5.5/ 1.2/ -1.8), (5.4/ 1.2/ -1.8), (5.8/ 2.2/ -1.3), (0.9/ 0.3/ -0.2), 0.3333333, 0.3333333,193/9265
Neutral,(5.9/ 1.7/ -1.6), (5.5/ 1.7/ -1.5), (5.5/ 1.2/ -1.8), (5.4/ 1.2/ -1.8), (5.8/ 2.2/ -1.3), (0.9/ 0.4/ -0.2), 0.3333333, 0.3333333,193/6752
Neutral,(5.9/ 1.7/ -1.6), (5.5/ 1.7/ -1.5), (5.5/ 1.2/ -1.8), (5.4/ 1.2/ -1.8), (5.8/ 2.2/ -1.3), (0.9/ 0.4/ -0.2), 0.3333333, 0.3333333,193/4083
Neutral,(5.9/ 1.7/ -1.6), (5.5/ 1.7/ -1.5), (5.5/ 1.2/ -1.9), (5.4/ 1.2/ -1.8), (5.8/ 2.2/ -1.3), (0.9/ 0.4/ -0.2), 0.3333333, 0.3333333,193/2754
Neutral,(5.9/ 1.7/ -1.6), (5.5/ 1.7/ -1.5), (5.5/ 1.2/ -1.9), (5.5/ 1.2/ -1.8), (5.8/ 2.2/ -1.4), (0.9/ 0.3/ -0.2), 0.3333333, 0.3333333,194/5784
Neutral,(6.0/ 1.7/ -1.7), (5.6/ 1.7/ -1.6), (5.6/ 1.2/ -1.9), (5.5/ 1.2/ -1.8), (5.9/ 2.2/ -1.4), (0.9/ 0.3/ -0.2), 0.3333333, 0.3333333,197/2177
Neutral,(6.0/ 1.7/ -1.7), (5.6/ 1.7/ -1.6), (5.6/ 1.2/ -1.9), (5.5/ 1.2/ -1.8), (5.9/ 2.2/ -1.4), (0.9/ 0.3/ -0.2), 0.3333333, 0.3333333,196/5455
Neutral,(5.9/ 1.8/ -1.7), (5.4/ 1.8/ -1.5), (5.6/ 1.2/ -1.9), (5.5/ 1.2/ -1.8), (5.6/ 2.2/ -1.6), (0.9/ 0.4/ -0.3), 0.3333333, 0.3333333,193/2944
Neutral,(5.6/ 2.0/ -1.9), (5.2/ 2.0/ -1.7), (5.5/ 1.3/ -1.9), (5.5/ 1.2/ -1.8), (5.4/ 2.3/ -1.9), (0.9/ 0.4/ -0.3), 0.3333333, 0.3333333,189/7335
Neutral,(5.7/ 2.1/ -1.9), (5.3/ 2.1/ -1.9), (5.6/ 1.3/ -1.7), (5.4/ 1.3/ -1.8), (5.5/ 2.6/ -1.9), (0.9/ 0.4/ -0.3), 0.3333333, 0.3333333,192/279
Neutral,(5.7/ 2.1/ -2.0), (5.1/ 2.2/ -1.8), (5.5/ 1.2/ -1.7), (5.6/ 1.6/ -2.0), (5.5/ 2.6/ -1.8), (0.9/ 0.4/ -0.3), 0.3333333, 0.3333333,191/5379
Neutral,(5.6/ 2.1/ -2.0), (5.1/ 2.2/ -1.9), (5.4/ 1.2/ -1.7), (5.6/ 1.6/ -2.0), (5.5/ 2.6/ -1.8), (0.9/ 0.4/ -0.3), 0.3333333, 0.3333333,191/2589
Neutral,(5.7/ 2.1/ -2.0), (5.1/ 2.2/ -2.0), (5.4/ 1.3/ -1.7), (5.5/ 1.6/ -2.0), (5.5/ 2.6/ -1.9), (0.9/ 0.4/ -0.3), 0.3333333, 0.3333333,191/9378
Neutral,(5.7/ 2.1/ -2.0), (5.1/ 2.2/ -1.9), (5.4/ 1.3/ -1.7), (5.5/ 1.6/ -2.0), (5.5/ 2.6/ -1.9), (0.9/ 0.4/ -0.3), 0.3333333, 0.3333333,191/7542
Neutral,(5.6/ 2.1/ -2.1), (5.1/ 2.2/ -1.9), (5.4/ 1.3/ -1.7), (5.5/ 1.6/ -2.0), (5.5/ 2.6/ -1.9), (0.9/ 0.4/ -0.3), 0.3333333, 0.3333333,191/5895
Neutral,(5.6/ 2.1/ -2.1), (5.1/ 2.2/ -1.9), (5.5/ 1.3/ -1.7), (5.5/ 1.6/ -2.0), (5.5/ 2.6/ -1.9), (0.9/ 0.4/ -0.3), 0.3333333, 0.3333333,191/6042
Neutral,(5.6/ 2.1/ -1.9), (5.2/ 2.2/ -1.9), (5.5/ 1.3/ -1.7), (5.3/ 1.3/ -1.8), (5.5/ 2.6/ -1.9), (0.9/ 0.4/ -0.3), 0.3333333, 0.3333333,190/3201
Neutral,(5.5/ 2.2/ -2.0), (5.1/ 2.1/ -1.9), (5.4/ 1.3/ -1.8), (5.3/ 1.2/ -1.8), (5.3/ 2.6/ -1.9), (0.9/ 0.4/ -0.3), 0.3333333, 0.3333333,187/7675
Neutral,(5.4/ 2.1/ -1.9), (5.0/ 2.1/ -1.9), (5.4/ 1.3/ -1.8), (5.3/ 1.2/ -1.8), (5.1/ 2.5/ -1.9), (0.9/ 0.4/ -0.3), 0.3333333, 0.3333333,185/389
Neutral,(4.5/ 2.0/ -2.1), (4.2/ 2.0/ -2.2), (4.5/ 1.4/ -2.0), (4.4/ 1.2/ -2.0), (4.4/ 2.2/ -2.3), (0.8/ 0.4/ -0.4), 0.3333333, 0.3333333,165/2674
Neutral,(2.7/ 1.9/ -2.1), (2.1/ 1.9/ -2.2), (2.6/ 1.3/ -2.2), (2.4/ 1.2/ -2.2), (2.4/ 2.1/ -2.3), (0.6/ 0.5/ -0.6), 0.3333333, 0.3333333,118/1996


Neutral,(0.7/ 1.8/ -2.0), (0.2/ 1.8/ -2.1), (0.6/ 1.2/ -2.2), (0.4/ 1.2/ -2.2), (0.4/ 2.2/ -2.0), (0.1/ 0.7/ -0.7), 0.3333333, 0.3333333,86/99034
Neutral,(0.5/ 1.7/ -2.2), (0.1/ 1.7/ -2.1), (0.4/ 1.2/ -2.2), (0.2/ 1.2/ -2.2), (0.3/ 2.2/ -2.0), (0.1/ 0.7/ -0.7), 0.3333333, 0.3333333,88/28991
Neutral,(0.5/ 1.7/ -2.4), (0.0/ 1.8/ -2.1), (0.4/ 1.3/ -2.3), (0.3/ 1.2/ -2.2), (0.3/ 2.2/ -2.2), (0.1/ 0.7/ -0.7), 0.3333333, 0.3333333,91/84106
Neutral,(0.5/ 1.7/ -2.4), (0.1/ 1.8/ -2.2), (0.4/ 1.3/ -2.3), (0.3/ 1.2/ -2.2), (0.3/ 2.2/ -2.2), (0.1/ 0.7/ -0.7), 0.3333333, 0.3333333,92/40398
Neutral,(0.5/ 1.7/ -2.5), (0.1/ 1.8/ -2.2), (0.5/ 1.3/ -2.3), (0.3/ 1.2/ -2.2), (0.3/ 2.2/ -2.3), (0.1/ 0.7/ -0.7), 0.3333333, 0.3333333,94/36535
Neutral,(0.5/ 1.7/ -2.5), (0.1/ 1.8/ -2.3), (0.5/ 1.3/ -2.4), (0.2/ 1.2/ -2.3), (0.4/ 2.2/ -2.2), (0.1/ 0.7/ -0.7), 0.3333333, 0.3333333,95/06026
Neutral,(0.5/ 1.7/ -2.2), (0.0/ 1.7/ -2.0), (0.4/ 1.2/ -2.2), (0.2/ 1.2/ -2.2), (0.3/ 2.2/ -1.9), (0.1/ 0.8/ -0.6), 0.3333333, 0.3333333,86/39941
Neutral,(0.4/ 1.7/ -2.1), (0.0/ 1.7/ -1.9), (0.4/ 1.2/ -2.1), (0.2/ 1.2/ -2.2), (0.2/ 2.2/ -1.8), (0.1/ 0.8/ -0.6), 0.3333333, 0.3333333,83/24578
Neutral,(0.5/ 1.7/ -2.0), (0.1/ 1.7/ -1.9), (0.4/ 1.2/ -2.1), (0.2/ 1.2/ -2.2), (0.2/ 2.2/ -1.7), (0.1/ 0.8/ -0.6), 0.3333333, 0.3333333,81/30106
Neutral,(0.6/ 1.7/ -1.9), (0.2/ 1.7/ -2.0), (0.4/ 1.2/ -2.1), (0.2/ 1.2/ -2.2), (0.3/ 2.2/ -1.6), (0.1/ 0.8/ -0.6), 0.3333333, 0.3333333,81/41849
Neutral,(0.6/ 1.8/ -1.7), (0.2/ 1.8/ -1.8), (0.4/ 1.2/ -2.1), (0.3/ 1.4/ -2.2), (0.3/ 2.2/ -1.5), (0.1/ 0.8/ -0.5), 0.3333333, 0.3333333,78/24584
Neutral,(0.5/ 1.8/ -1.7), (0.2/ 1.8/ -1.8), (0.3/ 1.2/ -2.0), (0.4/ 1.5/ -2.3), (0.3/ 2.3/ -1.5), (0.1/ 0.8/ -0.5), 0.3333333, 0.3333333,78/6768



Entre el comienzo de la clase y el desarrollo de la situación crítica el tono de voz se vio modificado un 22,59642 %
No se ha detectado ninguna palabra
