Emocion, Mano Izquierda, Mano Derecha, Pierna Izquierda, Pierna Derecha, Cabeza, Direccion de vista, Apertura mano Izq, Apertura mano Der,Distancia,
Sad,(-3.2/ 0.1/ -3.0), (-2.8/ -0.2/ -3.0), (-3.2/ -0.4/ -3.2), (-2.8/ -0.4/ -3.1), (-2.8/ 0.4/ -2.9), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,268.5686
Sad,(-4.2/ 0.1/ -1.1), (-3.9/ -0.3/ -1.3), (-4.3/ -0.4/ -1.3), (-4.0/ -0.4/ -1.4), (-3.8/ 0.3/ -1.2), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,278.5834
Sad,(-1.2/ 0.1/ -4.2), (-0.9/ -0.3/ -4.0), (-1.1/ -0.4/ -4.4), (-0.9/ -0.4/ -4.1), (-1.0/ 0.3/ -3.9), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,275.7966
Sad,(0.6/ 0.1/ -4.3), (0.8/ -0.3/ -4.0), (0.8/ -0.4/ -4.5), (0.9/ -0.4/ -4.1), (0.7/ 0.3/ -3.9), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,277.5399
Sad,(0.1/ 0.2/ -4.3), (0.4/ 0.0/ -4.0), (0.1/ -0.4/ -4.5), (0.3/ -0.4/ -4.2), (0.2/ 0.6/ -4.0), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,277.9218
Sad,(1.4/ 0.4/ -4.1), (1.5/ 0.4/ -3.8), (1.4/ -0.4/ -4.3), (1.5/ -0.4/ -3.9), (1.4/ 0.9/ -4.0), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,268.4189
--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------
Sad,(4.2/ 0.4/ -1.1), (4.0/ 0.5/ -0.9), (4.4/ -0.4/ -1.2), (4.1/ -0.4/ -0.9), (4.3/ 1.0/ -1.0), (-0.9/ -0.3/ 0.1), 0.3333333, 0.3333333,279.43
Sad,(4.4/ 0.4/ -0.1), (4.1/ 0.5/ 0.0), (4.5/ -0.4/ -0.2), (4.2/ -0.4/ 0.0), (4.4/ 1.0/ -0.1), (-0.9/ -0.3/ 0.2), 0.3333333, 0.3333333,288.2268
Sad,(3.2/ 0.4/ -3.0), (3.1/ 0.4/ -2.8), (3.3/ -0.4/ -3.2), (3.2/ -0.4/ -2.8), (3.2/ 1.0/ -3.0), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,268.4933
Sad,(1.3/ 0.4/ -4.2), (1.4/ 0.2/ -3.9), (1.4/ -0.4/ -4.3), (1.5/ -0.4/ -3.9), (1.3/ 0.8/ -4.0), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,272.749
Sad,(0.2/ 0.2/ -4.4), (0.3/ -0.1/ -4.1), (0.3/ -0.4/ -4.5), (0.4/ -0.4/ -4.2), (0.2/ 0.5/ -4.0), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,280.8901
Sad,(-2.9/ 0.2/ -3.3), (-2.5/ -0.2/ -3.2), (-2.9/ -0.2/ -3.4), (-2.5/ -0.4/ -3.4), (-2.6/ 0.4/ -3.0), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,265.8276
Sad,(-1.9/ 0.2/ -3.9), (-1.6/ -0.2/ -3.8), (-1.9/ -0.2/ -4.1), (-1.5/ -0.4/ -3.9), (-1.7/ 0.4/ -3.6), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,268.0831
Sad,(1.2/ 0.2/ -4.2), (1.3/ -0.1/ -3.9), (1.2/ -0.2/ -4.3), (1.4/ -0.4/ -4.0), (1.1/ 0.4/ -3.8), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,271.9165
Sad,(1.5/ 0.2/ -4.1), (1.6/ -0.2/ -3.8), (1.6/ -0.2/ -4.2), (1.7/ -0.4/ -3.9), (1.4/ 0.4/ -3.7), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,270.3361
Sad,(1.6/ 0.4/ -4.0), (1.7/ 0.4/ -3.6), (1.7/ -0.3/ -4.2), (1.8/ -0.4/ -3.8), (1.6/ 0.9/ -3.9), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,266.2471
Sad,(1.3/ 0.4/ -4.2), (1.6/ 0.6/ -3.8), (1.4/ -0.4/ -4.4), (1.5/ -0.4/ -4.0), (1.4/ 1.0/ -4.1), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,271.5295
Sad,(-0.3/ 0.3/ -4.4), (0.1/ 0.6/ -4.1), (-0.3/ -0.4/ -4.6), (-0.1/ -0.4/ -4.2), (-0.2/ 1.0/ -4.4), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,281.2364
Sad,(-0.9/ 0.3/ -4.3), (-0.4/ 0.7/ -4.1), (-0.9/ -0.4/ -4.5), (-0.6/ -0.4/ -4.2), (-0.8/ 1.0/ -4.3), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,276.3923
Sad,(3.5/ 0.4/ -2.7), (3.4/ 0.6/ -2.2), (3.6/ -0.4/ -2.8), (3.5/ -0.4/ -2.4), (3.6/ 1.0/ -2.6), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,269.1377
Sad,(4.3/ 0.4/ -0.7), (4.1/ 0.6/ -0.4), (4.5/ -0.4/ -0.7), (4.2/ -0.4/ -0.4), (4.3/ 1.0/ -0.5), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,283.8137
Sad,(4.2/ 0.4/ -1.3), (3.9/ 0.6/ -1.1), (4.4/ -0.4/ -1.4), (4.1/ -0.4/ -1.1), (4.2/ 1.0/ -1.2), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,277.6044
Sad,(0.1/ 0.4/ -4.4), (0.3/ 0.6/ -4.1), (0.1/ -0.4/ -4.6), (0.3/ -0.4/ -4.2), (0.2/ 1.0/ -4.4), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,280.3862
Sad,(-3.4/ 0.4/ -2.7), (-3.0/ 0.6/ -2.8), (-3.6/ -0.4/ -2.9), (-3.2/ -0.4/ -2.8), (-3.3/ 1.0/ -2.8), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,268.0815
Sad,(2.0/ 0.3/ -3.9), (2.2/ 0.6/ -3.5), (2.1/ -0.4/ -4.1), (2.2/ -0.4/ -3.6), (2.2/ 1.0/ -3.8), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,268.6987
Sad,(4.1/ 0.4/ -1.6), (3.9/ 0.6/ -1.2), (4.3/ -0.4/ -1.6), (4.0/ -0.4/ -1.3), (4.1/ 1.0/ -1.4), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,276.2513
Happy,(3.8/ 0.4/ 2.2), (3.4/ 0.6/ 2.3), (3.9/ -0.4/ 2.3), (3.5/ -0.4/ 2.4), (3.7/ 1.0/ 2.3), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,312.429
Happy,(3.8/ 0.4/ 2.2), (3.4/ 0.6/ 2.1), (4.0/ -0.4/ 2.3), (3.6/ -0.4/ 2.3), (3.7/ 1.0/ 2.3), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,311.6187
Happy,(3.7/ 0.3/ 2.4), (3.3/ 0.8/ 2.1), (3.9/ -0.4/ 2.4), (3.5/ -0.4/ 2.4), (3.7/ 1.0/ 2.5), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,310.1628
Happy,(3.7/ 0.6/ 2.1), (3.3/ 0.8/ 2.1), (3.9/ -0.4/ 2.4), (3.5/ -0.4/ 2.4), (3.7/ 1.0/ 2.4), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,306.8365
Happy,(3.5/ 0.9/ 2.0), (3.2/ 0.8/ 2.1), (3.8/ -0.4/ 2.5), (3.4/ -0.4/ 2.5), (3.5/ 1.0/ 2.6), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,302.7789
Happy,(3.5/ 0.9/ 2.1), (3.2/ 0.8/ 2.1), (3.8/ -0.4/ 2.5), (3.4/ -0.4/ 2.5), (3.5/ 1.0/ 2.6), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,303.3255
Happy,(3.5/ 0.7/ 2.0), (3.4/ 0.7/ 2.0), (3.9/ -0.4/ 2.4), (3.5/ -0.4/ 2.4), (3.6/ 1.0/ 2.4), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,303.3202
Happy,(3.6/ 0.8/ 1.9), (3.3/ 0.8/ 2.0), (4.0/ -0.4/ 2.3), (3.6/ -0.4/ 2.3), (3.7/ 1.0/ 2.4), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,302.9154
Happy,(3.7/ 0.8/ 1.8), (3.3/ 0.7/ 2.0), (4.0/ -0.4/ 2.3), (3.6/ -0.4/ 2.3), (3.7/ 1.0/ 2.4), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,303.5932
Happy,(3.6/ 0.7/ 1.9), (3.3/ 0.6/ 2.0), (4.0/ -0.4/ 2.3), (3.6/ -0.4/ 2.3), (3.7/ 1.0/ 2.4), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,302.8267
Disgusted,(3.5/ 0.9/ 2.2), (3.0/ 0.6/ 2.4), (3.8/ -0.3/ 2.6), (3.3/ -0.4/ 2.6), (3.3/ 1.0/ 2.7), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,303.2946
Disgusted,(3.4/ 0.8/ 2.3), (3.0/ 0.5/ 2.4), (3.7/ -0.3/ 2.7), (3.3/ -0.4/ 2.7), (3.2/ 1.0/ 2.8), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,302.366
Happy,(3.3/ 0.5/ 2.5), (3.6/ 0.4/ 2.3), (3.8/ -0.4/ 2.5), (3.4/ -0.4/ 2.5), (3.5/ 1.0/ 2.6), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,311.0413
Happy,(3.7/ 0.8/ 1.8), (3.5/ 0.5/ 1.9), (4.1/ -0.4/ 2.0), (3.7/ -0.4/ 2.1), (3.8/ 1.0/ 2.1), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,304.5644
Happy,(3.6/ 0.5/ 2.0), (3.4/ 0.6/ 1.9), (4.0/ -0.4/ 2.1), (3.6/ -0.4/ 2.2), (3.7/ 1.0/ 2.3), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,303.0562
Sad,(3.8/ 0.4/ 1.7), (3.9/ 0.4/ 1.5), (4.3/ -0.4/ 1.6), (3.9/ -0.4/ 1.7), (4.1/ 0.9/ 1.6), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,307.6756
Sad,(4.0/ 0.4/ 1.2), (4.0/ 0.4/ 1.0), (4.5/ -0.4/ 1.0), (4.1/ -0.4/ 1.1), (4.3/ 0.9/ 1.1), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,300.7576
Sad,(4.0/ 0.4/ 1.2), (3.8/ 0.6/ 1.1), (4.4/ -0.4/ 1.2), (4.0/ -0.4/ 1.4), (4.2/ 1.0/ 1.3), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,299.3854
Happy,(3.9/ 0.7/ 1.8), (3.4/ 0.8/ 2.0), (4.1/ -0.4/ 2.1), (3.7/ -0.4/ 2.1), (3.8/ 1.0/ 2.2), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,305.3889
Disgusted,(3.4/ 1.1/ 2.7), (3.0/ 1.1/ 2.8), (3.6/ -0.4/ 2.8), (3.2/ -0.4/ 2.8), (3.3/ 1.0/ 2.9), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,309.6971
Happy,(3.7/ 1.1/ 2.4), (3.4/ 1.0/ 2.4), (3.9/ -0.4/ 2.4), (3.5/ -0.4/ 2.4), (3.6/ 1.0/ 2.5), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,312.8316
Sad,(4.2/ 1.1/ 1.3), (4.0/ 1.0/ 1.4), (4.4/ -0.4/ 1.1), (4.1/ -0.4/ 1.3), (4.1/ 0.9/ 1.4), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,307.2198
Sad,(4.4/ 1.1/ 0.3), (4.3/ 1.0/ 0.5), (4.6/ -0.4/ 0.1), (4.2/ -0.4/ 0.3), (4.4/ 0.9/ 0.4), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,297.7128
Sad,(4.5/ 1.1/ 0.0), (4.4/ 0.9/ 0.2), (4.6/ -0.4/ -0.3), (4.3/ -0.4/ 0.0), (4.4/ 0.9/ 0.1), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,295.1275
Sad,(4.5/ 1.1/ 0.0), (4.4/ 1.0/ 0.2), (4.6/ -0.4/ -0.3), (4.3/ -0.4/ 0.0), (4.4/ 0.9/ 0.1), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,295.1575
Sad,(4.4/ 1.1/ 0.1), (4.3/ 1.0/ 0.2), (4.6/ -0.4/ -0.2), (4.3/ -0.4/ 0.1), (4.4/ 0.9/ 0.1), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,294.7067
Sad,(4.3/ 1.1/ 0.7), (4.1/ 1.1/ 0.9), (4.5/ -0.4/ 0.7), (4.2/ -0.4/ 0.9), (4.3/ 1.0/ 0.9), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,298.8232
Sad,(4.3/ 1.0/ 0.5), (4.0/ 1.1/ 0.9), (4.5/ -0.4/ 0.7), (4.2/ -0.4/ 0.9), (4.3/ 1.0/ 0.8), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,296.2629
Happy,(3.6/ 0.6/ 2.1), (3.1/ 0.9/ 2.2), (3.9/ -0.4/ 2.4), (3.5/ -0.4/ 2.5), (3.6/ 1.0/ 2.4), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,305.0727
Disgusted,(3.2/ 0.5/ 2.9), (3.1/ 0.4/ 2.6), (3.6/ -0.4/ 2.9), (3.1/ -0.4/ 2.9), (3.2/ 1.0/ 2.9), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,309.6198
Disgusted,(3.2/ 0.5/ 2.9), (3.4/ 0.5/ 2.7), (3.6/ -0.4/ 2.9), (3.2/ -0.4/ 2.8), (3.2/ 1.0/ 2.8), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,315.0902
Disgusted,(3.1/ 0.5/ 3.1), (3.2/ 0.5/ 2.9), (3.4/ -0.4/ 3.1), (3.0/ -0.4/ 3.0), (3.0/ 1.0/ 3.1), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,316.7407
Disgusted,(3.1/ 0.5/ 3.1), (3.3/ 0.5/ 2.8), (3.5/ -0.4/ 3.0), (3.1/ -0.4/ 2.9), (3.1/ 1.0/ 3.0), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,316.9331
Disgusted,(3.2/ 0.5/ 3.0), (3.3/ 0.5/ 2.8), (3.5/ -0.4/ 3.0), (3.1/ -0.4/ 2.9), (3.1/ 1.0/ 3.0), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,317.0066
Happy,(3.4/ 0.5/ 2.8), (3.5/ 0.5/ 2.6), (3.7/ -0.4/ 2.7), (3.3/ -0.4/ 2.7), (3.3/ 1.0/ 2.7), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,317.1033
Happy,(3.6/ 0.5/ 2.2), (3.6/ 0.5/ 1.9), (4.0/ -0.4/ 2.2), (3.6/ -0.4/ 2.3), (3.7/ 1.0/ 2.3), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,308.5833
Happy,(3.5/ 0.5/ 2.6), (3.2/ 0.5/ 2.4), (3.8/ -0.4/ 2.6), (3.4/ -0.4/ 2.6), (3.5/ 1.0/ 2.6), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,310.2826
Happy,(4.0/ 0.4/ 1.8), (3.7/ 0.4/ 1.9), (4.2/ -0.4/ 1.8), (3.8/ -0.4/ 1.9), (3.9/ 1.0/ 1.9), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,314.4845
Happy,(3.9/ 0.4/ 1.7), (3.5/ 0.3/ 2.1), (4.2/ -0.4/ 1.8), (3.8/ -0.4/ 1.9), (3.8/ 1.0/ 2.0), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,310.7583
Happy,(4.0/ 0.6/ 1.5), (3.3/ 0.5/ 1.9), (4.1/ -0.2/ 1.6), (3.9/ -0.4/ 1.8), (3.8/ 1.0/ 1.9), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,301.5706
Happy,(3.6/ 0.7/ 2.0), (2.9/ 0.7/ 2.3), (3.6/ 0.1/ 2.2), (3.6/ -0.4/ 2.3), (3.4/ 1.0/ 2.4), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,293.8997
Happy,(3.7/ 0.9/ 1.5), (3.2/ 0.9/ 1.8), (3.8/ 0.1/ 1.7), (3.9/ -0.4/ 1.9), (3.7/ 1.0/ 2.0), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,288.7511
Sad,(3.7/ 1.0/ 1.4), (3.3/ 1.0/ 1.7), (3.8/ 0.1/ 1.5), (4.0/ -0.4/ 1.7), (3.8/ 1.0/ 1.8), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,286.7272
Sad,(3.8/ 1.1/ 1.2), (3.4/ 1.1/ 1.5), (3.9/ 0.1/ 1.3), (4.0/ -0.4/ 1.5), (3.9/ 1.0/ 1.6), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,284.2731
Sad,(3.8/ 1.1/ 1.0), (3.5/ 1.1/ 1.4), (3.9/ 0.1/ 1.1), (4.1/ -0.4/ 1.3), (4.0/ 1.0/ 1.4), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,282.1704
Sad,(3.8/ 1.0/ 1.1), (3.5/ 1.1/ 1.4), (4.2/ -0.1/ 1.3), (4.1/ -0.4/ 1.4), (4.0/ 1.0/ 1.5), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,287.425
Sad,(4.1/ 0.5/ 1.0), (3.6/ 0.6/ 1.3), (4.4/ -0.3/ 1.2), (4.1/ -0.4/ 1.3), (4.0/ 1.0/ 1.3), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,294.4974
Sad,(4.2/ 0.4/ 0.5), (4.0/ 0.5/ 0.6), (4.5/ -0.4/ 0.6), (4.2/ -0.4/ 0.7), (4.3/ 1.0/ 0.7), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,294.2318
Sad,(4.3/ 0.4/ -0.4), (4.1/ 0.5/ -0.1), (4.5/ -0.4/ -0.3), (4.3/ -0.4/ -0.1), (4.4/ 1.0/ -0.2), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,287.9071
Sad,(2.8/ 0.4/ -3.3), (2.8/ 0.4/ -3.0), (3.0/ -0.4/ -3.4), (3.0/ -0.4/ -3.1), (2.9/ 1.0/ -3.2), (-0.8/ -0.4/ 0.5), 0.3333333, 0.3333333,266.8921
Sad,(-0.5/ 0.4/ -4.3), (-0.2/ 0.4/ -4.1), (-0.5/ -0.4/ -4.5), (-0.3/ -0.4/ -4.3), (-0.3/ 1.0/ -4.3), (-0.6/ -0.4/ 0.7), 0.3333333, 0.3333333,278.4402
--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------
Sad,(-0.4/ 0.4/ -4.3), (-0.1/ 0.4/ -4.1), (-0.3/ -0.4/ -4.5), (-0.1/ -0.4/ -4.3), (-0.2/ 1.0/ -4.3), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,280.3008
Sad,(-0.1/ 0.4/ -4.4), (0.1/ 0.4/ -4.1), (0.0/ -0.4/ -4.6), (0.1/ -0.4/ -4.3), (0.1/ 1.0/ -4.3), (-0.5/ -0.5/ 0.7), 0.3333333, 0.3333333,282.7137
Sad,(0.0/ 0.4/ -4.4), (0.2/ 0.4/ -4.1), (0.0/ -0.4/ -4.6), (0.2/ -0.4/ -4.3), (0.1/ 1.0/ -4.3), (-0.7/ -0.4/ 0.6), 0.3333333, 0.3333333,282.2968
Sad,(0.0/ 0.4/ -4.4), (0.2/ 0.4/ -4.1), (0.0/ -0.4/ -4.6), (0.2/ -0.4/ -4.3), (0.1/ 1.0/ -4.3), (-0.8/ -0.4/ 0.5), 0.3333333, 0.3333333,282.1258
Sad,(-0.1/ 0.4/ -4.4), (0.1/ 0.4/ -4.1), (0.0/ -0.4/ -4.6), (0.1/ -0.4/ -4.3), (0.1/ 1.0/ -4.3), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,282.7067
Sad,(-0.1/ 0.4/ -4.4), (0.1/ 0.5/ -4.0), (-0.1/ -0.4/ -4.6), (0.1/ -0.4/ -4.3), (0.0/ 1.0/ -4.3), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,281.4796
Sad,(-1.2/ 0.3/ -4.2), (-0.8/ 0.7/ -3.9), (-1.2/ -0.4/ -4.4), (-0.9/ -0.4/ -4.2), (-1.0/ 1.0/ -4.2), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,272.4983
Sad,(-1.1/ 0.3/ -4.3), (-0.7/ 0.7/ -3.9), (-1.1/ -0.4/ -4.4), (-0.9/ -0.4/ -4.2), (-1.0/ 1.0/ -4.2), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,273.11
Sad,(-1.1/ 0.3/ -4.3), (-0.8/ 0.7/ -3.9), (-1.1/ -0.4/ -4.4), (-0.9/ -0.4/ -4.2), (-1.0/ 1.0/ -4.2), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,273.2786
Sad,(-1.2/ 0.3/ -4.2), (-0.8/ 0.7/ -3.9), (-1.2/ -0.4/ -4.4), (-1.0/ -0.4/ -4.2), (-1.1/ 1.0/ -4.2), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,272.8858
Sad,(-1.1/ 0.4/ -4.3), (-0.7/ 0.7/ -3.9), (-1.1/ -0.4/ -4.4), (-0.8/ -0.4/ -4.2), (-0.9/ 1.0/ -4.3), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,274.1079
--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------

Entre el comienzo de la clase y el desarrollo de la situación crítica el tono de voz se vio modificado un 21,2801 %
No se ha detectado ninguna palabra
