Emocion, Mano Izquierda, Mano Derecha, Pierna Izquierda, Pierna Derecha, Cabeza, Direccion de vista, Apertura mano Izq, Apertura mano Der,Distancia,
Happy,(-0.7/ 0.8/ 0.1), (0.6/ 0.8/ 0.5), (-0.2/ -0.4/ 0.2), (0.0/ -0.4/ 0.3), (-0.1/ 1.0/ 0.3), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,47/23988
Neutral,(-0.4/ 0.3/ 0.0), (0.1/ 0.4/ 0.4), (-0.2/ -0.4/ 0.2), (-0.1/ -0.4/ 0.3), (-0.3/ 0.9/ 0.2), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,43/76674
Neutral,(0.0/ 0.3/ 0.1), (0.5/ 0.4/ 0.1), (0.0/ -0.2/ 0.3), (0.1/ -0.4/ 0.3), (0.2/ 0.8/ 0.5), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,46/11058


Neutral,(-0.4/ 0.1/ 0.0), (0.2/ 0.2/ 0.2), (-0.2/ -0.4/ 0.3), (0.0/ -0.4/ 0.1), (0.0/ 0.6/ -0.3), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,47/38667
Neutral,(-0.4/ 0.1/ -0.1), (0.2/ 0.1/ 0.1), (-0.2/ -0.4/ 0.3), (0.0/ -0.4/ 0.1), (-0.1/ 0.5/ -0.4), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,46/61211
Neutral,(-0.4/ 0.1/ -0.1), (0.1/ 0.1/ 0.1), (-0.2/ -0.4/ 0.3), (0.0/ -0.4/ 0.1), (0.0/ 0.5/ -0.4), (-0.9/ -0.2/ 0.3), 0.3333333, 0.3333333,45/97072
Neutral,(-0.4/ 0.1/ 0.0), (0.2/ 0.1/ 0.1), (-0.1/ -0.4/ 0.3), (0.0/ -0.4/ 0.1), (-0.1/ 0.5/ -0.3), (-0.9/ -0.2/ 0.3), 0.3333333, 0.3333333,46/02392
Neutral,(-0.3/ 0.1/ 0.3), (0.2/ 0.2/ -0.1), (0.1/ -0.4/ 0.3), (0.1/ -0.4/ 0.0), (-0.3/ 0.6/ -0.2), (-0.9/ -0.2/ 0.3), 0.3333333, 0.3333333,47/84744
Neutral,(0.0/ 0.1/ 0.4), (0.0/ 0.2/ -0.2), (0.3/ -0.4/ 0.1), (0.1/ -0.4/ -0.1), (-0.4/ 0.5/ 0.2), (-0.9/ -0.2/ 0.3), 0.3333333, 0.3333333,50/80023
Neutral,(0.1/ 0.2/ 0.3), (0.2/ 0.2/ -0.3), (0.3/ -0.4/ 0.1), (0.3/ -0.3/ -0.1), (-0.1/ 0.6/ 0.1), (-0.9/ -0.2/ 0.3), 0.3333333, 0.3333333,49/758
Neutral,(0.2/ 0.1/ 0.1), (-0.2/ 0.1/ -0.4), (0.3/ -0.4/ -0.1), (0.1/ -0.4/ -0.3), (0.1/ 0.6/ -0.2), (-0.9/ -0.2/ 0.3), 0.3333333, 0.3333333,53/75205
Neutral,(0.1/ 0.2/ 0.0), (-0.5/ 0.2/ 0.0), (0.1/ -0.4/ -0.3), (-0.1/ -0.4/ -0.2), (-0.2/ 0.8/ -0.4), (-0.9/ -0.2/ 0.3), 0.3333333, 0.3333333,50/32614
Neutral,(0.6/ 0.7/ -0.3), (-0.7/ 0.7/ -0.2), (0.1/ -0.4/ -0.3), (-0.1/ -0.4/ -0.3), (-0.1/ 1.0/ -0.3), (-0.9/ -0.2/ 0.3), 0.3333333, 0.3333333,56/36739
Neutral,(0.7/ 0.8/ 0.0), (-0.5/ 0.9/ -0.6), (0.2/ -0.4/ -0.2), (0.0/ -0.4/ -0.3), (0.1/ 1.0/ -0.3), (-0.9/ -0.2/ 0.3), 0.3333333, 0.3333333,58/75239
Neutral,(0.7/ 0.8/ 0.0), (-0.5/ 0.9/ -0.6), (0.2/ -0.4/ -0.2), (0.0/ -0.4/ -0.3), (0.1/ 1.0/ -0.3), (-0.9/ -0.2/ 0.3), 0.3333333, 0.3333333,58/7467
Neutral,(0.7/ 0.8/ -0.1), (-0.5/ 0.9/ -0.6), (0.2/ -0.4/ -0.2), (0.0/ -0.4/ -0.3), (0.1/ 1.0/ -0.3), (-0.9/ -0.2/ 0.3), 0.3333333, 0.3333333,58/71863
Neutral,(0.6/ 0.6/ -0.3), (-0.4/ 0.8/ -0.6), (0.2/ -0.4/ -0.2), (0.0/ -0.4/ -0.3), (0.1/ 1.0/ -0.3), (-0.9/ -0.2/ 0.3), 0.3333333, 0.3333333,57/85463
Neutral,(0.2/ 0.4/ -0.1), (-0.2/ 0.4/ -0.3), (0.2/ -0.4/ -0.2), (0.0/ -0.4/ -0.3), (0.0/ 1.0/ -0.3), (-0.9/ -0.2/ 0.3), 0.3333333, 0.3333333,50/1244
Neutral,(0.1/ 0.4/ -0.1), (-0.4/ 0.4/ -0.2), (0.2/ -0.4/ -0.2), (0.0/ -0.4/ -0.3), (-0.1/ 0.9/ -0.4), (-0.9/ -0.2/ 0.3), 0.3333333, 0.3333333,49/81061
Neutral,(-0.1/ 0.3/ 0.0), (-0.5/ 0.3/ -0.2), (0.2/ -0.4/ -0.2), (0.0/ -0.4/ -0.2), (0.0/ 0.7/ -0.5), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,50/20784
Neutral,(0.0/ 0.2/ 0.1), (-0.5/ 0.2/ -0.1), (0.2/ -0.4/ -0.2), (0.0/ -0.4/ -0.2), (0.0/ 0.5/ -0.4), (-0.8/ -0.4/ 0.5), 0.3333333, 0.3333333,53/50968
Neutral,(0.1/ 0.1/ 0.1), (-0.4/ 0.1/ -0.2), (0.2/ -0.4/ -0.2), (0.0/ -0.4/ -0.2), (-0.1/ 0.6/ -0.2), (-0.5/ -0.5/ 0.7), 0.3333333, 0.3333333,56/84525


Neutral,(0.1/ 0.1/ 0.2), (-0.4/ 0.1/ -0.1), (0.2/ -0.3/ -0.4), (0.0/ -0.4/ -0.1), (-0.1/ 0.6/ 0.0), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,57/8558
Neutral,(0.2/ 0.1/ 0.1), (-0.4/ 0.2/ -0.1), (0.2/ -0.3/ -0.4), (0.0/ -0.4/ -0.2), (0.0/ 0.6/ -0.1), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,58/00147
Neutral,(0.3/ 0.2/ 0.1), (-0.3/ 0.2/ -0.2), (0.1/ -0.4/ -0.3), (0.1/ -0.2/ -0.3), (0.0/ 0.7/ 0.2), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,56/99606
Neutral,(0.3/ 0.2/ 0.1), (-0.3/ 0.2/ -0.1), (0.0/ -0.4/ -0.3), (0.1/ 0.0/ -0.4), (-0.1/ 0.6/ 0.3), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,56/96352
Neutral,(0.3/ 0.2/ 0.1), (-0.3/ 0.2/ -0.2), (0.0/ -0.4/ -0.3), (0.2/ -0.1/ -0.4), (-0.1/ 0.6/ 0.3), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,56/88653
Neutral,(0.3/ 0.2/ 0.2), (-0.2/ 0.2/ -0.1), (0.1/ -0.4/ -0.3), (0.2/ -0.1/ -0.4), (-0.1/ 0.6/ 0.3), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,56/54308
Neutral,(0.3/ 0.2/ 0.2), (-0.2/ 0.2/ -0.1), (0.1/ -0.4/ -0.3), (0.1/ -0.2/ -0.5), (-0.1/ 0.6/ 0.4), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,56/58088
Neutral,(0.3/ 0.2/ 0.3), (-0.2/ 0.2/ 0.0), (0.1/ -0.4/ -0.3), (0.1/ -0.3/ -0.4), (-0.1/ 0.6/ 0.5), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,56/65331
Neutral,(0.2/ 0.2/ 0.4), (-0.3/ 0.2/ 0.1), (0.1/ -0.4/ -0.3), (0.0/ -0.2/ -0.3), (-0.2/ 0.6/ 0.5), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,56/63112
Neutral,(0.2/ 0.2/ 0.4), (-0.3/ 0.2/ 0.0), (0.1/ -0.4/ -0.3), (0.0/ -0.2/ -0.3), (-0.2/ 0.6/ 0.5), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,55/8187
Neutral,(0.2/ 0.2/ 0.4), (-0.2/ 0.2/ 0.0), (0.1/ -0.4/ -0.3), (0.0/ -0.2/ -0.3), (-0.2/ 0.6/ 0.5), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,55/82766



Entre el comienzo de la clase y el desarrollo de la situación crítica el tono de voz se vio modificado un 48,25343 %
No se ha detectado ninguna palabra
