Emocion, Mano Izquierda, Mano Derecha, Pierna Izquierda, Pierna Derecha, Cabeza, Direccion de vista, Apertura mano Izq, Apertura mano Der,Distancia,
Neutral,(-1.1/ 0.1/ -0.9), (-1.4/ 0.1/ -1.1), (-1.1/ -0.4/ -1.1), (-1.2/ -0.4/ -1.1), (-1.4/ 0.6/ -0.8), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,81/21252
Neutral,(-0.4/ 0.5/ -1.5), (-0.8/ 0.4/ -1.7), (-0.7/ -0.4/ -1.4), (-0.5/ -0.1/ -1.6), (-0.8/ 1.0/ -1.6), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,86/6773
Neutral,(-0.4/ 0.5/ -1.5), (-0.7/ 0.5/ -1.8), (-0.7/ -0.4/ -1.5), (-0.7/ -0.4/ -1.6), (-0.7/ 1.0/ -1.6), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,87/25218
Neutral,(-0.6/ 0.5/ -1.6), (-0.7/ 0.4/ -1.9), (-0.7/ -0.4/ -1.5), (-0.7/ -0.4/ -1.6), (-0.8/ 1.0/ -1.7), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,89/82909
Neutral,(-0.6/ 0.5/ -1.6), (-0.7/ 0.5/ -1.9), (-0.7/ -0.4/ -1.5), (-0.7/ -0.4/ -1.6), (-0.7/ 1.0/ -1.7), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,89/84693
Neutral,(-0.4/ 0.5/ -1.5), (-0.6/ 0.5/ -1.8), (-0.7/ -0.4/ -1.4), (-0.7/ -0.3/ -1.6), (-0.6/ 1.0/ -1.6), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,87/47067
Neutral,(-0.5/ 0.5/ -1.5), (-0.7/ 0.4/ -1.7), (-0.7/ -0.4/ -1.4), (-0.5/ -0.1/ -1.6), (-0.7/ 1.0/ -1.6), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,86/37899
Neutral,(-0.5/ 0.5/ -1.5), (-0.7/ 0.5/ -1.8), (-0.8/ -0.4/ -1.5), (-0.5/ 0.0/ -1.6), (-0.7/ 1.0/ -1.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,86/92111
Neutral,(-0.5/ 0.4/ -1.5), (-0.8/ 0.5/ -1.7), (-0.8/ -0.4/ -1.4), (-0.5/ 0.0/ -1.6), (-0.7/ 0.9/ -1.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,86/38723
Neutral,(-0.5/ 0.4/ -1.5), (-0.8/ 0.5/ -1.7), (-0.8/ -0.4/ -1.4), (-0.5/ 0.0/ -1.6), (-0.7/ 0.9/ -1.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,86/60828
Neutral,(-0.5/ 0.5/ -1.5), (-0.8/ 0.5/ -1.7), (-0.8/ -0.4/ -1.4), (-0.5/ -0.1/ -1.6), (-0.7/ 1.0/ -1.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,86/73073
Neutral,(-0.5/ 0.5/ -1.5), (-0.8/ 0.5/ -1.7), (-0.7/ -0.3/ -1.4), (-0.8/ -0.4/ -1.6), (-0.7/ 1.0/ -1.6), (-0.8/ -0.5/ 0.2), 0.3333333, 0.3333333,88/36763
Neutral,(-0.7/ 0.6/ -1.6), (-0.9/ 0.5/ -1.8), (-0.7/ -0.3/ -1.5), (-0.8/ -0.4/ -1.6), (-0.9/ 1.0/ -1.7), (-0.4/ -0.6/ 0.6), 0.3333333, 0.3333333,94/01315


Neutral,(-0.6/ 0.5/ -1.6), (-0.8/ 0.5/ -1.8), (-0.7/ -0.3/ -1.5), (-0.8/ -0.4/ -1.6), (-0.8/ 1.0/ -1.6), (-0.2/ -0.5/ 0.8), 0.3333333, 0.3333333,93/14065
Neutral,(-0.7/ 0.5/ -1.4), (-1.0/ 0.5/ -1.6), (-0.9/ -0.4/ -1.3), (-1.0/ -0.4/ -1.4), (-1.0/ 1.0/ -1.4), (-0.2/ -0.6/ 0.8), 0.3333333, 0.3333333,91/23321
Neutral,(-0.8/ 0.7/ -1.5), (-1.2/ 0.4/ -1.5), (-1.2/ -0.4/ -1.2), (-1.2/ -0.4/ -1.3), (-1.2/ 1.0/ -1.2), (-0.2/ -0.6/ 0.8), 0.3333333, 0.3333333,91/07395
Neutral,(-0.8/ 0.7/ -1.5), (-1.2/ 0.4/ -1.5), (-1.1/ -0.4/ -1.2), (-1.2/ -0.4/ -1.3), (-1.2/ 1.0/ -1.3), (-0.2/ -0.6/ 0.8), 0.3333333, 0.3333333,91/81715
Neutral,(-0.8/ 0.7/ -1.6), (-1.2/ 0.4/ -1.5), (-1.1/ -0.4/ -1.2), (-1.2/ -0.4/ -1.3), (-1.2/ 1.0/ -1.3), (-0.2/ -0.6/ 0.8), 0.3333333, 0.3333333,92/0634
Neutral,(-0.8/ 0.6/ -1.5), (-1.2/ 0.4/ -1.5), (-1.1/ -0.4/ -1.2), (-1.2/ -0.4/ -1.3), (-1.2/ 1.0/ -1.3), (-0.2/ -0.6/ 0.8), 0.3333333, 0.3333333,92/13435
Neutral,(-0.8/ 0.7/ -1.6), (-1.2/ 0.4/ -1.5), (-1.1/ -0.4/ -1.2), (-1.2/ -0.4/ -1.3), (-1.2/ 1.0/ -1.3), (-0.2/ -0.6/ 0.8), 0.3333333, 0.3333333,93/16016
Neutral,(-0.7/ 0.7/ -1.7), (-1.1/ 0.4/ -1.6), (-1.0/ -0.4/ -1.3), (-1.1/ -0.4/ -1.4), (-1.1/ 1.0/ -1.4), (-0.2/ -0.6/ 0.8), 0.3333333, 0.3333333,93/60484
Neutral,(-0.7/ 0.7/ -1.6), (-1.2/ 0.4/ -1.6), (-1.1/ -0.4/ -1.3), (-1.2/ -0.4/ -1.4), (-1.1/ 1.0/ -1.4), (-0.2/ -0.6/ 0.8), 0.3333333, 0.3333333,93/1739
Neutral,(-0.7/ 0.7/ -1.6), (-1.2/ 0.7/ -1.8), (-1.1/ -0.4/ -1.3), (-1.2/ -0.4/ -1.4), (-1.1/ 1.0/ -1.3), (-0.2/ -0.6/ 0.8), 0.3333333, 0.3333333,94/73892
Neutral,(-0.7/ 0.8/ -1.6), (-1.1/ 0.8/ -1.8), (-1.1/ -0.4/ -1.3), (-1.1/ -0.4/ -1.4), (-1.1/ 1.0/ -1.4), (-0.2/ -0.6/ 0.8), 0.3333333, 0.3333333,94/73272



Entre el comienzo de la clase y el desarrollo de la situación crítica el tono de voz se vio modificado un 0 %
No se ha detectado ninguna palabra
