Emocion, Mano Izquierda, Mano Derecha, Pierna Izquierda, Pierna Derecha, Cabeza, Direccion de vista, Apertura mano Izq, Apertura mano Der,Distancia,
Sad,(-1.5/ 1.2/ -1.0), (-1.1/ 1.2/ -0.7), (-1.2/ 0.1/ -1.0), (-1.2/ 0.1/ -1.1), (-1.3/ 1.5/ -1.1), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,67.57663
Sad,(-1.6/ 1.2/ -1.0), (-1.0/ 1.1/ -1.0), (-1.5/ 0.1/ -1.1), (-1.3/ 0.1/ -1.1), (-1.5/ 1.5/ -1.2), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,76.96046
Sad,(-1.6/ 1.2/ -1.0), (-1.0/ 1.1/ -1.0), (-1.5/ 0.1/ -1.1), (-1.3/ 0.1/ -1.1), (-1.5/ 1.5/ -1.2), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,76.96946
Sad,(-1.6/ 1.1/ -1.0), (-1.0/ 1.1/ -1.0), (-1.5/ 0.1/ -1.1), (-1.3/ 0.1/ -1.1), (-1.5/ 1.5/ -1.2), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,76.71803
Sad,(-1.5/ 1.1/ -1.1), (-1.0/ 1.0/ -1.0), (-1.5/ 0.1/ -1.2), (-1.3/ 0.1/ -1.3), (-1.4/ 1.5/ -1.2), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,78.81004
Sad,(-1.5/ 1.2/ -1.1), (-1.0/ 1.1/ -1.1), (-1.5/ 0.1/ -1.3), (-1.3/ 0.1/ -1.3), (-1.4/ 1.5/ -1.3), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,80.54678
Sad,(-1.4/ 1.2/ -1.0), (-0.9/ 1.1/ -1.1), (-1.5/ 0.1/ -1.1), (-1.3/ 0.1/ -1.3), (-1.4/ 1.5/ -1.2), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,74.35065
Sad,(-1.2/ 1.1/ -1.0), (-0.9/ 1.1/ -1.4), (-1.5/ 0.2/ -1.1), (-1.3/ 0.1/ -1.3), (-1.3/ 1.5/ -1.2), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,74.79317
Sad,(-1.3/ 1.1/ -1.1), (-0.9/ 1.1/ -1.5), (-1.5/ 0.2/ -1.2), (-1.3/ 0.1/ -1.3), (-1.3/ 1.5/ -1.2), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,77.10342
Sad,(-1.4/ 1.2/ -1.0), (-0.9/ 1.1/ -1.2), (-1.5/ 0.2/ -1.2), (-1.3/ 0.1/ -1.3), (-1.4/ 1.5/ -1.3), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,75.97345
Sad,(-1.4/ 1.2/ -1.0), (-0.9/ 1.1/ -1.2), (-1.5/ 0.2/ -1.2), (-1.3/ 0.1/ -1.3), (-1.4/ 1.5/ -1.3), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,75.91791
Sad,(-1.4/ 1.2/ -1.0), (-0.9/ 1.1/ -1.2), (-1.5/ 0.2/ -1.2), (-1.3/ 0.1/ -1.3), (-1.3/ 1.5/ -1.3), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,75.72887
Sad,(-1.4/ 1.2/ -1.0), (-0.9/ 1.1/ -1.2), (-1.6/ 0.2/ -1.2), (-1.3/ 0.1/ -1.3), (-1.3/ 1.5/ -1.3), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,75.67524
Sad,(-1.4/ 1.2/ -1.0), (-0.9/ 1.1/ -1.2), (-1.6/ 0.2/ -1.2), (-1.3/ 0.1/ -1.3), (-1.3/ 1.5/ -1.3), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,75.93942
Sad,(-1.3/ 1.2/ -1.1), (-0.9/ 1.1/ -1.2), (-1.5/ 0.2/ -1.2), (-1.3/ 0.1/ -1.3), (-1.3/ 1.5/ -1.3), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,76.16471
Sad,(-1.3/ 1.2/ -1.1), (-0.9/ 1.1/ -1.3), (-1.6/ 0.2/ -1.4), (-1.3/ 0.1/ -1.3), (-1.3/ 1.5/ -1.3), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,79.03625
Sad,(-1.4/ 1.2/ -1.2), (-1.0/ 1.1/ -1.4), (-1.6/ 0.1/ -1.4), (-1.3/ 0.1/ -1.3), (-1.4/ 1.5/ -1.3), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,84.26903
Sad,(-1.4/ 1.1/ -1.2), (-1.0/ 1.1/ -1.4), (-1.6/ 0.1/ -1.4), (-1.3/ 0.1/ -1.6), (-1.5/ 1.5/ -1.4), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,89.81228
Sad,(-1.4/ 1.2/ -1.2), (-0.9/ 1.1/ -1.4), (-1.6/ 0.1/ -1.4), (-1.3/ 0.1/ -1.6), (-1.4/ 1.5/ -1.4), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,88.91909
Sad,(-1.4/ 1.2/ -1.2), (-0.9/ 1.1/ -1.4), (-1.6/ 0.1/ -1.4), (-1.3/ 0.1/ -1.6), (-1.4/ 1.5/ -1.4), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,88.7829
Sad,(-1.4/ 1.1/ -1.3), (-0.9/ 1.1/ -1.4), (-1.6/ 0.1/ -1.4), (-1.3/ 0.1/ -1.6), (-1.4/ 1.5/ -1.5), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,89.44624
Sad,(-1.4/ 1.1/ -1.4), (-0.9/ 1.1/ -1.4), (-1.6/ 0.1/ -1.5), (-1.3/ 0.1/ -1.6), (-1.4/ 1.5/ -1.5), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,91.83934
Sad,(-1.4/ 1.2/ -1.5), (-0.9/ 1.1/ -1.6), (-1.6/ 0.1/ -1.8), (-1.3/ 0.1/ -1.6), (-1.4/ 1.5/ -1.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,99.22118
Sad,(-1.5/ 1.1/ -1.6), (-1.0/ 1.1/ -1.7), (-1.6/ 0.1/ -1.8), (-1.4/ 0.1/ -1.8), (-1.5/ 1.5/ -1.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,107.6642
Sad,(-1.5/ 1.1/ -1.7), (-1.0/ 1.1/ -1.7), (-1.6/ 0.1/ -1.8), (-1.4/ 0.1/ -1.9), (-1.5/ 1.5/ -1.8), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,111.4019
Sad,(-1.4/ 1.2/ -1.8), (-1.0/ 1.1/ -1.7), (-1.5/ 0.2/ -2.2), (-1.4/ 0.1/ -1.9), (-1.4/ 1.5/ -1.9), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,117.4264
Sad,(-1.5/ 1.1/ -2.0), (-1.1/ 1.1/ -1.8), (-1.5/ 0.1/ -2.2), (-1.4/ 0.1/ -1.9), (-1.5/ 1.5/ -2.0), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,124.8393
Sad,(-1.5/ 1.1/ -2.1), (-1.0/ 1.1/ -2.0), (-1.5/ 0.1/ -2.2), (-1.3/ 0.1/ -2.3), (-1.5/ 1.5/ -2.1), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,133.3719
Sad,(-1.3/ 1.1/ -2.2), (-0.9/ 1.1/ -2.2), (-1.5/ 0.1/ -2.4), (-1.3/ 0.1/ -2.4), (-1.3/ 1.5/ -2.3), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,138.1338
Sad,(-1.4/ 1.2/ -2.3), (-0.9/ 1.1/ -2.2), (-1.5/ 0.2/ -2.7), (-1.3/ 0.1/ -2.4), (-1.3/ 1.5/ -2.4), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,145.4647
Sad,(-1.5/ 1.2/ -2.4), (-1.1/ 1.0/ -2.3), (-1.5/ 0.1/ -2.7), (-1.3/ 0.1/ -2.5), (-1.5/ 1.5/ -2.5), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,154.3764
Sad,(-1.4/ 1.2/ -2.4), (-0.9/ 1.1/ -2.5), (-1.5/ 0.1/ -2.7), (-1.4/ 0.1/ -2.7), (-1.4/ 1.5/ -2.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,161.3255
Sad,(-1.3/ 1.2/ -2.5), (-0.9/ 1.1/ -2.7), (-1.5/ 0.1/ -2.7), (-1.4/ 0.1/ -2.7), (-1.3/ 1.5/ -2.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,164.4265
Sad,(-1.3/ 1.2/ -2.5), (-0.8/ 1.1/ -2.7), (-1.5/ 0.1/ -2.7), (-1.4/ 0.1/ -2.7), (-1.3/ 1.5/ -2.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,164.4136
Sad,(-1.3/ 1.2/ -2.5), (-0.8/ 1.1/ -2.6), (-1.5/ 0.1/ -2.7), (-1.4/ 0.1/ -2.7), (-1.3/ 1.5/ -2.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,162.024
Sad,(-1.4/ 1.2/ -2.5), (-0.9/ 1.1/ -2.5), (-1.5/ 0.1/ -2.7), (-1.3/ 0.1/ -2.7), (-1.3/ 1.5/ -2.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,161.9557
Sad,(-1.4/ 1.2/ -2.5), (-0.9/ 1.1/ -2.5), (-1.5/ 0.1/ -2.7), (-1.3/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,162.0723
Sad,(-1.3/ 1.2/ -2.6), (-0.8/ 1.1/ -2.6), (-1.5/ 0.1/ -2.7), (-1.3/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,163.7285
Sad,(-1.2/ 1.2/ -2.6), (-0.8/ 1.1/ -2.8), (-1.5/ 0.1/ -2.7), (-1.3/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,166.2764
Sad,(-1.2/ 1.2/ -2.6), (-0.8/ 1.1/ -2.8), (-1.5/ 0.1/ -2.7), (-1.3/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,167.1942
Sad,(-1.2/ 1.2/ -2.6), (-0.8/ 1.1/ -2.8), (-1.5/ 0.1/ -2.7), (-1.3/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,166.6738
Sad,(-1.2/ 1.2/ -2.6), (-0.8/ 1.1/ -2.8), (-1.5/ 0.1/ -2.7), (-1.3/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,166.4378
Sad,(-1.2/ 1.2/ -2.6), (-0.8/ 1.1/ -2.8), (-1.5/ 0.1/ -2.7), (-1.3/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,166.4962
Sad,(-1.2/ 1.2/ -2.6), (-0.8/ 1.1/ -2.8), (-1.5/ 0.1/ -2.7), (-1.3/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,166.437
Sad,(-1.2/ 1.2/ -2.6), (-0.8/ 1.1/ -2.8), (-1.5/ 0.1/ -2.7), (-1.3/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,166.8447
Sad,(-1.2/ 1.2/ -2.6), (-0.8/ 1.1/ -2.9), (-1.5/ 0.1/ -2.7), (-1.3/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,167.2172
Sad,(-1.2/ 1.2/ -2.6), (-0.8/ 1.1/ -2.9), (-1.4/ 0.1/ -2.7), (-1.3/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,168.1289
Sad,(-1.2/ 1.2/ -2.6), (-0.8/ 1.1/ -2.9), (-1.4/ 0.1/ -2.7), (-1.3/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,168.2947
Sad,(-1.2/ 1.2/ -2.6), (-0.8/ 1.1/ -2.8), (-1.4/ 0.1/ -2.7), (-1.3/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,165.8572
Sad,(-1.2/ 1.2/ -2.6), (-0.8/ 1.1/ -2.7), (-1.4/ 0.1/ -2.7), (-1.3/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,164.3977
Sad,(-1.3/ 1.2/ -2.6), (-0.8/ 1.1/ -2.6), (-1.4/ 0.1/ -2.7), (-1.3/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,162.8719
Sad,(-1.3/ 1.2/ -2.6), (-0.8/ 1.1/ -2.6), (-1.4/ 0.1/ -2.7), (-1.4/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,163.8187
Sad,(-1.2/ 1.2/ -2.6), (-0.8/ 1.1/ -2.8), (-1.4/ 0.1/ -2.7), (-1.4/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,166.7037
Sad,(-1.2/ 1.2/ -2.6), (-0.8/ 1.1/ -2.9), (-1.4/ 0.1/ -2.7), (-1.4/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,166.9833
Sad,(-1.2/ 1.2/ -2.6), (-0.8/ 1.1/ -2.9), (-1.4/ 0.1/ -2.7), (-1.4/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,167.317
Sad,(-1.2/ 1.2/ -2.6), (-0.8/ 1.1/ -2.9), (-1.4/ 0.1/ -2.7), (-1.4/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,167.2315
Sad,(-1.2/ 1.2/ -2.6), (-0.8/ 1.1/ -2.8), (-1.4/ 0.1/ -2.7), (-1.4/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,166.1357
Sad,(-1.2/ 1.2/ -2.6), (-0.8/ 1.1/ -2.8), (-1.4/ 0.1/ -2.7), (-1.4/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,166.9214
Sad,(-1.2/ 1.2/ -2.6), (-0.8/ 1.1/ -2.9), (-1.4/ 0.1/ -2.7), (-1.4/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,167.3128
Sad,(-1.2/ 1.2/ -2.6), (-0.8/ 1.1/ -2.9), (-1.3/ 0.1/ -2.7), (-1.4/ 0.1/ -2.7), (-1.3/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,166.5771
Sad,(-1.2/ 1.2/ -2.5), (-0.8/ 1.1/ -2.8), (-1.1/ 0.1/ -2.6), (-1.4/ 0.1/ -2.7), (-1.2/ 1.5/ -2.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,160.1178
Sad,(-1.1/ 1.2/ -2.4), (-0.7/ 1.1/ -2.7), (-1.1/ 0.1/ -2.6), (-1.1/ 0.1/ -2.5), (-1.2/ 1.5/ -2.4), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,149.4596
Sad,(-1.0/ 1.2/ -2.3), (-0.6/ 1.1/ -2.5), (-1.1/ 0.1/ -2.6), (-1.0/ 0.1/ -2.4), (-1.1/ 1.5/ -2.4), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,141.5393
Sad,(-0.9/ 1.2/ -2.2), (-0.4/ 1.1/ -2.4), (-0.8/ 0.1/ -2.3), (-1.0/ 0.1/ -2.4), (-0.9/ 1.5/ -2.3), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,133.8224
Sad,(-0.9/ 1.2/ -2.1), (-0.4/ 1.1/ -2.2), (-0.7/ 0.1/ -2.2), (-1.0/ 0.1/ -2.4), (-0.9/ 1.5/ -2.2), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,125.407
Sad,(-0.9/ 1.2/ -2.2), (-0.4/ 1.1/ -2.2), (-0.7/ 0.1/ -2.2), (-0.8/ 0.1/ -2.4), (-0.9/ 1.5/ -2.3), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,125.2923
Sad,(-0.8/ 1.2/ -2.2), (-0.3/ 1.1/ -2.1), (-0.8/ 0.1/ -2.2), (-0.8/ 0.1/ -2.4), (-0.8/ 1.5/ -2.3), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,125.2004
Sad,(-0.9/ 1.2/ -2.2), (-0.4/ 1.1/ -2.1), (-0.8/ 0.1/ -2.3), (-0.8/ 0.1/ -2.4), (-0.8/ 1.5/ -2.3), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,127.1135
Sad,(-0.9/ 1.2/ -2.2), (-0.4/ 1.1/ -2.1), (-0.8/ 0.1/ -2.3), (-0.8/ 0.1/ -2.4), (-0.9/ 1.5/ -2.4), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,129.5299
Sad,(-0.9/ 1.2/ -2.3), (-0.5/ 1.1/ -2.2), (-0.8/ 0.1/ -2.3), (-0.8/ 0.1/ -2.4), (-0.9/ 1.5/ -2.4), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,130.4596
Sad,(-0.9/ 1.2/ -2.3), (-0.5/ 1.1/ -2.1), (-0.8/ 0.1/ -2.3), (-0.8/ 0.1/ -2.5), (-0.9/ 1.5/ -2.4), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,130.7968
Sad,(-0.9/ 1.2/ -2.3), (-0.5/ 1.1/ -2.0), (-0.8/ 0.1/ -2.3), (-0.7/ 0.1/ -2.5), (-0.8/ 1.5/ -2.4), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,130.4799
Sad,(-0.9/ 1.2/ -2.3), (-0.5/ 1.1/ -2.1), (-0.8/ 0.1/ -2.3), (-0.7/ 0.1/ -2.5), (-0.8/ 1.5/ -2.4), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,130.7861
Sad,(-0.9/ 1.2/ -2.3), (-0.4/ 1.1/ -2.1), (-0.8/ 0.1/ -2.3), (-0.7/ 0.1/ -2.5), (-0.8/ 1.5/ -2.4), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,131.2292
Sad,(-0.9/ 1.2/ -2.3), (-0.4/ 1.1/ -2.1), (-0.8/ 0.1/ -2.3), (-0.7/ 0.1/ -2.5), (-0.8/ 1.5/ -2.4), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,131.813
Sad,(-0.9/ 1.2/ -2.3), (-0.4/ 1.1/ -2.1), (-0.8/ 0.1/ -2.3), (-0.7/ 0.1/ -2.5), (-0.8/ 1.5/ -2.4), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,131.3205
--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------
Sad,(-0.5/ 1.2/ -2.4), (-0.2/ 1.2/ -2.8), (-0.8/ 0.1/ -2.5), (-0.5/ 0.1/ -2.6), (-0.6/ 1.5/ -2.5), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,149.2211
Sad,(-0.5/ 1.2/ -2.4), (-0.3/ 1.1/ -2.9), (-0.8/ 0.1/ -2.5), (-0.5/ 0.1/ -2.6), (-0.6/ 1.5/ -2.5), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,149.3754
Sad,(-0.5/ 1.2/ -2.3), (-0.2/ 1.1/ -2.8), (-0.8/ 0.1/ -2.5), (-0.5/ 0.1/ -2.6), (-0.6/ 1.5/ -2.5), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,147.2189
--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------
Sad,(-0.5/ 1.2/ -2.4), (-0.2/ 1.1/ -2.8), (-0.8/ 0.1/ -2.5), (-0.5/ 0.1/ -2.6), (-0.6/ 1.5/ -2.5), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,148.5521
Sad,(-0.5/ 1.2/ -2.4), (-0.2/ 1.1/ -2.8), (-0.8/ 0.1/ -2.5), (-0.5/ 0.1/ -2.6), (-0.6/ 1.5/ -2.5), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,148.4787
Sad,(-0.5/ 1.2/ -2.4), (-0.2/ 1.1/ -2.8), (-0.8/ 0.1/ -2.5), (-0.5/ 0.1/ -2.6), (-0.6/ 1.5/ -2.5), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,147.7398
Sad,(-0.6/ 1.2/ -2.4), (-0.1/ 1.1/ -2.7), (-0.8/ 0.1/ -2.5), (-0.5/ 0.1/ -2.6), (-0.6/ 1.5/ -2.5), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,146.3589
Sad,(-0.6/ 1.2/ -2.5), (0.0/ 1.1/ -2.5), (-0.8/ 0.1/ -2.7), (-0.5/ 0.1/ -2.6), (-0.6/ 1.5/ -2.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,147.2912
Sad,(-0.6/ 1.2/ -2.5), (-0.2/ 1.1/ -2.3), (-0.6/ 0.1/ -2.8), (-0.5/ 0.1/ -2.6), (-0.6/ 1.5/ -2.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,148.1633
Sad,(-0.7/ 1.2/ -2.6), (-0.3/ 1.1/ -2.3), (-0.6/ 0.1/ -2.8), (-0.5/ 0.1/ -2.6), (-0.6/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,149.6142
Sad,(-0.7/ 1.2/ -2.6), (-0.3/ 1.1/ -2.4), (-0.6/ 0.1/ -2.8), (-0.5/ 0.1/ -2.6), (-0.6/ 1.5/ -2.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,149.8351
Sad,(-0.6/ 1.2/ -2.5), (-0.1/ 1.1/ -2.5), (-0.6/ 0.1/ -2.8), (-0.5/ 0.1/ -2.6), (-0.6/ 1.5/ -2.6), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,150.996
--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------
Tiempo en resolver la situación: 52,29 segundos

Entre el comienzo de la clase y el desarrollo de la situación crítica el tono de voz se vio modificado un 540,5503 %
Se ha reconocido: Por favor
