Emocion, Mano Izquierda, Mano Derecha, Pierna Izquierda, Pierna Derecha, Cabeza, Direccion de vista, Apertura mano Izq, Apertura mano Der,Distancia,
Angry,(0.7/ 0.9/ 0.5), (-0.7/ 0.9/ 0.5), (0.1/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.3214
Angry,(0.8/ 0.9/ 0.3), (-0.5/ 0.9/ 0.7), (0.2/ -0.4/ 0.4), (0.1/ -0.4/ 0.5), (0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.22362
Angry,(0.4/ 0.9/ 0.8), (-0.8/ 0.9/ 0.2), (-0.1/ -0.4/ 0.5), (-0.3/ -0.4/ 0.4), (-0.2/ 1.0/ 0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.33263
Angry,(0.4/ 0.9/ 0.7), (-0.8/ 0.9/ 0.2), (-0.1/ -0.4/ 0.5), (-0.3/ -0.4/ 0.4), (-0.2/ 1.0/ 0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.31069
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (-0.1/ -0.4/ 0.5), (-0.2/ -0.4/ 0.4), (-0.2/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.24221
Angry,(0.8/ 0.9/ 0.3), (-0.5/ 0.9/ 0.7), (0.2/ -0.4/ 0.4), (0.1/ -0.4/ 0.5), (0.2/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.23072
Angry,(0.8/ 0.9/ 0.3), (-0.5/ 0.9/ 0.7), (0.2/ -0.4/ 0.4), (0.1/ -0.4/ 0.5), (0.2/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.22632
Angry,(0.8/ 0.9/ 0.3), (-0.5/ 0.9/ 0.7), (0.2/ -0.4/ 0.5), (0.0/ -0.4/ 0.5), (0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.21426
Angry,(0.8/ 0.9/ 0.4), (-0.6/ 0.9/ 0.6), (0.2/ -0.4/ 0.5), (0.0/ -0.4/ 0.5), (0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.21614
Angry,(0.7/ 0.9/ 0.5), (-0.7/ 0.9/ 0.5), (0.1/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.32071
Angry,(0.6/ 0.9/ 0.6), (-0.7/ 0.9/ 0.5), (0.0/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.28185
Fearful,(0.2/ 0.9/ 0.8), (-0.8/ 0.9/ 0.0), (-0.2/ -0.4/ 0.4), (-0.4/ -0.4/ 0.3), (-0.3/ 1.0/ 0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.33141
Sad,(-0.6/ 0.9/ 0.6), (-0.4/ 0.9/ -0.8), (-0.5/ -0.4/ 0.0), (-0.5/ -0.4/ -0.2), (-0.5/ 1.0/ -0.1), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,52.69884
Sad,(-0.6/ 0.9/ 0.6), (-0.4/ 0.9/ -0.7), (-0.5/ -0.4/ 0.0), (-0.5/ -0.4/ -0.1), (-0.5/ 1.0/ -0.1), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,54.2425
Fearful,(-0.3/ 0.9/ 0.8), (-0.7/ 0.9/ -0.5), (-0.4/ -0.4/ 0.2), (-0.5/ -0.4/ 0.1), (-0.5/ 1.0/ 0.2), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,56.92475
--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------
Angry,(0.6/ 0.9/ 0.6), (-0.7/ 0.9/ 0.5), (0.0/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.29235
Angry,(0.7/ 0.9/ 0.5), (-0.7/ 0.9/ 0.5), (0.1/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.31469
Angry,(0.7/ 0.9/ 0.5), (-0.7/ 0.9/ 0.5), (0.1/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.35521
Angry,(0.7/ 0.9/ 0.5), (-0.7/ 0.9/ 0.5), (0.1/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.32933
Angry,(0.7/ 0.9/ 0.5), (-0.7/ 0.9/ 0.5), (0.1/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.35664
Angry,(0.7/ 0.9/ 0.5), (-0.7/ 0.9/ 0.5), (0.1/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.34449
Angry,(0.3/ 0.9/ 0.8), (-0.8/ 0.9/ 0.1), (-0.2/ -0.4/ 0.5), (-0.3/ -0.4/ 0.4), (-0.3/ 1.0/ 0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.49955
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (-0.1/ -0.4/ 0.5), (-0.2/ -0.4/ 0.4), (-0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.22757
Angry,(0.7/ 0.9/ 0.5), (-0.6/ 0.9/ 0.6), (0.1/ -0.4/ 0.5), (0.0/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.28878
Angry,(0.7/ 0.9/ 0.4), (-0.6/ 0.9/ 0.6), (0.2/ -0.4/ 0.5), (0.0/ -0.4/ 0.5), (0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.23726
Angry,(0.7/ 0.9/ 0.4), (-0.6/ 0.9/ 0.6), (0.1/ -0.4/ 0.5), (0.0/ -0.4/ 0.5), (0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.25779
Angry,(0.7/ 0.9/ 0.5), (-0.7/ 0.9/ 0.5), (0.1/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.33269
Angry,(0.6/ 0.9/ 0.6), (-0.7/ 0.9/ 0.4), (0.0/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.27349
Angry,(0.6/ 0.9/ 0.6), (-0.8/ 0.9/ 0.4), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.22932
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (-0.1/ -0.4/ 0.5), (-0.2/ -0.4/ 0.4), (-0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.22157
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.21933
Angry,(0.7/ 0.9/ 0.5), (-0.7/ 0.9/ 0.5), (0.1/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.3284
Angry,(0.8/ 0.9/ 0.4), (-0.5/ 0.9/ 0.6), (0.2/ -0.4/ 0.5), (0.0/ -0.4/ 0.5), (0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.21472
Angry,(0.6/ 0.9/ 0.6), (-0.7/ 0.9/ 0.5), (0.1/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.29956
Angry,(0.3/ 0.9/ 0.8), (-0.8/ 0.9/ 0.1), (-0.2/ -0.4/ 0.5), (-0.3/ -0.4/ 0.4), (-0.3/ 1.0/ 0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.46641
--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------
Angry,(0.4/ 0.9/ 0.7), (-0.8/ 0.9/ 0.2), (-0.1/ -0.4/ 0.5), (-0.3/ -0.4/ 0.4), (-0.2/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.2671
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.21922
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (-0.1/ -0.4/ 0.5), (-0.2/ -0.4/ 0.4), (-0.2/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.24232
Angry,(0.4/ 0.9/ 0.7), (-0.8/ 0.9/ 0.2), (-0.1/ -0.4/ 0.5), (-0.3/ -0.4/ 0.4), (-0.2/ 1.0/ 0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.30602
Angry,(0.4/ 0.9/ 0.7), (-0.8/ 0.9/ 0.2), (-0.1/ -0.4/ 0.5), (-0.3/ -0.4/ 0.4), (-0.2/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.26235
Angry,(0.4/ 0.9/ 0.7), (-0.8/ 0.9/ 0.2), (-0.1/ -0.4/ 0.5), (-0.3/ -0.4/ 0.4), (-0.2/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.26805
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (-0.1/ -0.4/ 0.5), (-0.2/ -0.4/ 0.4), (-0.2/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.24467
Angry,(0.4/ 0.9/ 0.8), (-0.8/ 0.9/ 0.2), (-0.1/ -0.4/ 0.5), (-0.3/ -0.4/ 0.4), (-0.2/ 1.0/ 0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.33599
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.2), (-0.1/ -0.4/ 0.5), (-0.2/ -0.4/ 0.4), (-0.2/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.25083
Angry,(0.4/ 0.9/ 0.8), (-0.8/ 0.9/ 0.2), (-0.1/ -0.4/ 0.5), (-0.3/ -0.4/ 0.4), (-0.2/ 1.0/ 0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.34213
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (-0.1/ -0.4/ 0.5), (-0.2/ -0.4/ 0.4), (-0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.22518
Angry,(0.8/ 0.9/ 0.4), (-0.6/ 0.9/ 0.6), (0.2/ -0.4/ 0.5), (0.0/ -0.4/ 0.5), (0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.22656
Angry,(0.8/ 0.9/ 0.1), (-0.4/ 0.9/ 0.8), (0.3/ -0.4/ 0.4), (0.2/ -0.4/ 0.5), (0.2/ 1.0/ 0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.3569
Angry,(0.8/ 0.9/ 0.1), (-0.3/ 0.9/ 0.8), (0.3/ -0.4/ 0.4), (0.2/ -0.4/ 0.5), (0.3/ 1.0/ 0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.45073
Angry,(0.8/ 0.9/ 0.2), (-0.4/ 0.9/ 0.7), (0.3/ -0.4/ 0.4), (0.1/ -0.4/ 0.5), (0.2/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.25598
Angry,(0.8/ 0.9/ 0.2), (-0.4/ 0.9/ 0.8), (0.3/ -0.4/ 0.4), (0.1/ -0.4/ 0.5), (0.2/ 1.0/ 0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.32633
Angry,(0.7/ 0.9/ 0.5), (-0.7/ 0.9/ 0.5), (0.1/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.34081
Angry,(0.6/ 0.9/ 0.6), (-0.7/ 0.9/ 0.5), (0.0/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.27921
Angry,(0.5/ 0.9/ 0.6), (-0.8/ 0.9/ 0.4), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.22001
Angry,(0.6/ 0.9/ 0.6), (-0.7/ 0.9/ 0.4), (0.0/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.26625
Angry,(0.6/ 0.9/ 0.6), (-0.7/ 0.9/ 0.4), (0.0/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.24377
Angry,(0.7/ 0.9/ 0.5), (-0.7/ 0.9/ 0.5), (0.1/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.33896
Angry,(0.7/ 0.9/ 0.4), (-0.6/ 0.9/ 0.6), (0.1/ -0.4/ 0.5), (0.0/ -0.4/ 0.5), (0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.2493
Angry,(0.7/ 0.9/ 0.4), (-0.6/ 0.9/ 0.6), (0.1/ -0.4/ 0.5), (0.0/ -0.4/ 0.5), (0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.24403
Angry,(0.6/ 0.9/ 0.6), (-0.7/ 0.9/ 0.4), (0.0/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.27308
Angry,(0.6/ 0.9/ 0.6), (-0.8/ 0.9/ 0.4), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.22172
--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------
Tiempo en resolver la situación: 36,17 segundos

Entre el comienzo de la clase y el desarrollo de la situación crítica el tono de voz se vio modificado un 0 %
No se ha detectado ninguna palabra
